WDPAID,NAME,CONTINENT,COUNTRY,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,?,MEAN_VISITATION,SOURCE,NOTES,,,,,,,,,,,,,,
1455,Holkham,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,1000000,,,,,,1000000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
10981,Holme Fen,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,15000,,,,,,15000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
11716,Holton Heath,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,12000,,,,,,12000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
3302,Horagolla,Asia,Sri Lanka,,,,,,,,,,,,,,,,4899,,,,,,,,,,4899.00,Senevirathna and Perera (2013),,,,,,,,,,,,,,,
341123,Horn Park Quarry,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,15,,,,,,15.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
12160,Horna Orava,Europe,Slovakia,,,,,,,,,,,,35000,,,,,,,,,,,,,,35000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
16806,Hornopiren,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
679,Hortobágyi,Europe,Hungary,,,,,,200000,,,,,,,,,,,,,,,,,,,,200000.00,Kar�csonyi et al. (2002),,,,,,,,,,,,,,,
3281,Horton Plains,Asia,Sri Lanka,,,,,,,,,,,,,,,,196672,,,,,,,,,,196672.00,Senevirathna and Perera (2013),,,,,,,,,,,,,,,
369917,Hovenweep,Northern America,United States,,,23699,47593,43300,37396,30918,29737,26854,26662,26348,26263,25411,27855,27386,25858,26710,24959,26808,35117,42862,39970,40574,,,31537.14,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 23/08/2019),,,,,,,,,,,,,,,
96103,Huanglongsi,Asia,China,,,260000,,,823254,,,,,,,,,,,,,,,,,,,,541627.00,UNEP-WCMC (2011a),,,,,,,,,,,,,,,
258,Huascarán,South America,Peru,,,,,109063,,,,,,,,,97349,111928,125517,141783,148898,180469,249159,261151,248736,,,,167405.30,Balmford et al. (2015); https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
255,Huayllay,South America,Peru,,,,,,,,,18414,,,,,11877,10010,11353,7698,13637,24111,26906,39251,40355,,,,20361.20,Balmford et al. (2015); https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
317180,Huemules de Niblinto,South America,Chile,,,,,,,,,8,0,,,,,,,427,472,656,938,828,625,973,,,547.44,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
9418,Huerquehue,South America,Chile,,,,9421,10823,12330,12169,13340,15923,17904,,,,,,,32103,35026,40829,48476,56465,47027,,,,27064.31,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
142776,Humberhead Peatlands,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,30000,,,,,,30000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
194341,Ifton Meadows,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,6379,25902,28051,,,20110.67,Shaun Berkey (Shropshire Council) Pers. Commun.,,,,,,,,,,,,,,,
127,Iguaque,South America,Colombia,,,,,,,,,,,,,,,,,6742,5469,5872,5622,7375,8601,7822,,,6786.14,http://www.citur.gov.co/,,,,,,,,,,,,,,,
1077,Indiana Dunes,Northern America,United States,,,2108789,1748047,1820228,1735404,1989941,1953449,1810330,2127336,,1972344,1833596,1944568,2150345,1840513,1889381,1681695,1553372,1640195,1698223,2158471,1938132,,,1879717.95,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
93271,Ingleborough,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,100000,,,,,,100000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
311678,Inglewood B.R.,Oceania,Australia,,,,,,,,,,,,,,,,1051,,,,,,,,,,1051.00,Levin et al. (2015),,,,,,,,,,,,,,,
387444,Invereshie and Inshriach,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,7250,7250.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
21235,Ischigualasto,South America,Argentina,,,34000,,,,,,,,,,,,,,,,,,,,,,,34000.00,UNEP-WCMC (2011c),,,,,,,,,,,,,,,
740,Ise shima,Asia,Japan,,,,,,,,,,,,,,,,,19000,24000,,,,,,,,21500.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
3009,Isla De La Corota,South America,Colombia,,,,,,,,,,,,,,,,,34491,33489,40671,36629,38905,27551,,,,35289.33,http://www.citur.gov.co/,,,,,,,,,,,,,,,
150,Isla De Salamanca,South America,Colombia,,,,,,,,,,,,,,,,,2620,1834,2234,1134,1466,1478,1511,,,1753.86,http://www.citur.gov.co/,,,,,,,,,,,,,,,
99,Isla Guamblin,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
9419,Isla Magdalena,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
18720,Isla Mocha,South America,Chile,,,,148,112,67,117,136,329,421,,,,,,,716,1364,1083,1630,2145,1255,,,,732.54,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
11048,Isle of May,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,10750,10750.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
977,Isle Royale,Northern America,United States,,,23932,23493,21096,19431,19463,17800,17276,17398,17070,15973,14038,14653,15793,15892,16663,16274,14560,18684,24966,28196,25798,,,18973.76,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
7499,Isojärven kansallispuisto,Europe,Finland,,,,,,,8000,8000,9000,8000,,8000,9000,10500,10500,10500,11000,11800,12300,,,,7000,,,9507.69,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
100672,Ivvavik National Park of Canada,Northern America,Canada,,,,,,,,,,,,,126,67,142,78,112,,,,,,,,,105.00,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
1847,Jaldapara,Asia,India,,,,,,,,,2778,,,,,,,,,,,,,,,,,2778.00,Martin (2006),,,,,,,,,,,,,,,
614,Jasper National Park of Canada,Northern America,Canada,,,,,,,,,,,,,1867058,1868797,1916677,1958206,1993139,,,,,,2445991,,,2008311.33,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
4444409,Jean Lafitte National Historical,Northern America,United States,,,835521,874754,878759,923604,699680,631942,595128,429267,264680,303373,339821,335075,391019,420366,419694,400128,445524,405618,438420,456666,529878,,,524710.33,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
555556788,Jefferson,Northern America,United States,,,,,,,,,,,,,,,2718547,,,,,,,,,,,2718547.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
4444404,Jewel Cave,Northern America,United States,,,131058,134834,128960,125330,131215,126363,108948,102318,97395,105321,100481,129595,103462,77146,109300,98259,104348,116444,137275,144537,142356,,,116902.14,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
95684,Jianfengling,Asia,China,,,,,,,,,,,,,,,,,,,,418000,,,,,200000,309000.00,Stone & Wall (2004); Buckley et al. (2017),,,,,,,,,,,,,,,
NA,Jimmy Carter,Northern America,United States,,,,,,,,,,,,,,,64849,,,,,,,,,,,64849.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
96104,Jiuzhaigou,Asia,China,,,200000,,,,,,,,,,,,,,3600000,,,5096000,,,,,,2965333.33,Thorsell & Sigaty (1998); Du et al. (2016); Buckley et al. (2017),,,,,,,,,,,,,,,
370277,John Muir,Northern America,United States,,,,,,,,,,,,,,,36823,,,,,,,,,,,36823.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 08/08/2019),,,,,,,,,,,,,,,
12261,Joshin'etsukogen,Asia,Japan,,,,,,,,,,,,,,,,,107000,108000,,,,,,,,107500.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
370321,Joshua Tree,Northern America,United States,,,1410312,1316340,1233935,1280917,1178376,1283346,1243659,1375111,1256421,1298979,1392446,1304471,1434976,1396237,1396117,1383340,1589904,2025756,2505286,2853619,2942382,,,1576282.38,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
178326,Körös-Maros,Europe,Hungary,,,,,,,,80000,,,,,,,,,,,,,,,,,,80000.00,Benkhard (2004),,,,,,,,,,,,,,,
1085,Kafue,Africa,Zambia,,,,,,,,,,,,,,,,,5461,9085,9718,12960,,,,,,9306.00,https://www.mota.gov.zm/?wpfb_dl=65,,,,,,,,,,,,,,,
1082,Kahuzi-Biega,Africa,Congo - Kinshasa,,,,,,,,,,,,1200,,,,,,,,,,,,,,1200.00,Balmford et al. (2015),,,,,,,,,,,,,,,
393,Kakadu,Oceania,Australia,,,,,200000,,,,,,,,,,,,,,,,,,,,,200000.00,Buckley (2002),,,,,,,,,,,,,,,
26460,Kakum,Africa,Ghana,,,,,,,,,,,,,90843,,,,,,,,,,,,,90843.00,"Jachmann, Blanc and Wiafe (2011)",,,,,,,,,,,,,,,
874,Kalahari Gemsbok National Park,Africa,South Africa,,,,,,,,21713,23709,21811,,,,,,,,,,,,,23955,,,22797.00,Balmford et al. (2015),,,,,,,,,,,,,,,
1826,Kalakad,Asia,India,,,,,,,,,70807,,,,,,,,,,,,,,,,,70807.00,Project Tiger (2005),,,,,,,,,,,,,,,
5152,Kalakpa,Africa,Ghana,,,,,,,,,,,,100,131,,,,,,,,,,,,,115.50,"Jachmann, Blanc and Wiafe (2011); Balmford et al. (2015)",,,,,,,,,,,,,,,
28616,Kalaupapa,Northern America,United States,,,83468,57905,86989,63006,60825,57972,61797,48772,,60992,60934,30654,27919,57841,58875,101112,67210,67891,71527,76512,46839,,,62452.00,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
999912,Kaloko-Honokohau,Northern America,United States,,,56584,47328,44150,54000,70101,77632,91462,85891,112344,119237,104835,166380,132731,162906,153584,158124,154206,170683,185041,196857,218015,,,122004.33,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
847,Kampinoski Park Narodowy,Europe,Poland,,,,,,,,,,,,,,,,1000000,,,,,,,,,,1000000.00,Skarbek (2012),,,,,,,,,,,,,,,
143001,Kanchanjunga,Asia,Nepal,,,,,,,,,,,,,,,,,,,,,,,,,309,309.00,Levin et al. (2015),,,,,,,,,,,,,,,
686,Kanha,Asia,India,,,,,,,,,70464,,,,,,,,,,,,,,,,,70464.00,Project Tiger (2005),,,,,,,,,,,,,,,
852,Karkonoski Park Narodowy,Europe,Poland,,,,,,,,,,,,,,,,2250000,,,,,,,,,,2250000.00,Skarbek (2012),,,,,,,,,,,,,,,
876,Karoo National Park,Africa,South Africa,,,,,,,,31583,28263,28037,23111,31469,32491,35000,41078,36719,36765,35187,35285,38618,40548,39678,33572,,,34212.75,San Parks (2004-2017); Balmford et al. (2015); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
1099,Kasanka,Africa,Zambia,,,,,,,,,,,,1422,,,,,,,,,,,,,,1422.00,Balmford et al. (2015),,,,,,,,,,,,,,,
780,Kasungu,Africa,Malawi,,,,,,,559,985,1149,1415,,,,,,,,,,,,,,,,1027.00,Zondiwe Tryson Ndhlocu (Department of National Parks and Wildlife of Malawi) pers. commun.,,,,,,,,,,,,,,,
9452,Katalalixar,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
921,Katavi National Park,Africa,Tanzania,,,,,,,,,,,,2041,2359,2137,3128,3003,,,,,,,1746,,,2402.33,http://documents.worldbank.org/curated/en/204341467992501917/pdf/96150-REVISED-PN-P150523-PUBLIC-Box393206B.pdf (accessed 12/10/2019),,,,,,,,,,,,,,,
370400,Katmai,Northern America,United States,,,45470,51399,71389,67038,59025,51589,56787,54274,68630,82634,7970,43035,55172,48939,39818,28966,30896,37818,37818,37818,37818,,,48300.14,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
1444,Katonga,Africa,Uganda,,,,,,,,,,,,,,448,301,0,0,0,,,,,,,,149.80,https://www.ugandanetworks.org/Publisher/File.aspx?ID=164874 (accessed 08/10/19),,,,,,,,,,,,,,,
555592524,Kaudulla,Asia,Sri Lanka,,,,,,,,,,,,,,,,15705,,,,,,,,,,15705.00,Senevirathna and Perera (2013),,,,,,,,,,,,,,,
7495,Kauhanevan-Pohjankankaan kansallispuisto,Europe,Finland,,,,,,,6000,6000,6000,6000,,6000,3500,4500,5500,5000,4000,6200,7200,,,,6000,,,5530.77,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
692,Kaziranga,Asia,India,,,19525,19248,39319,52336,46306,61866,61637,72873,77073,,106051,,,,,,,,,,,,,55623.40,Balmford et al. (2015); Hussain et al. (2012),,,,,,,,,,,,,,,
629,Kejimkujik National Park and National Historic Site of Canada,Northern America,Canada,,,,,,,,,,,,,40668,37825,39755,38303,32290,,,,,,78806,,,44607.83,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
62567,Kelimutu,Asia,Indonesia,,,,,,6466,1152,6674,1419,5749,,,,,,,,,,,,,,,,4292.00,Balmford et al. (2015),,,,,,,,,,,,,,,
318077,Kellerwald-Edersee,Europe,Germany,,,,,,,,,,,,200000,,,,,,,,,,,,,,200000.00,Job et al. (2010),,,,,,,,,,,,,,,
9248,Ken Gharial,Asia,India,,,,,,,,,32069,,,,,,,,,,,,,,,,,32069.00,Karanth & DeFries (2011),,,,,,,,,,,,,,,
555581034,Ken-Dee Marshes,Europe,United Kingdom,,,1964,3815,2035,,1000,,,10000,10000,,,,,,,,,,,,,,,4802.33,Balmford et al. (2015),,,,,,,,,,,,,,,
1016,Kenai Fjords,Northern America,United States,,,263948,290673,254790,262353,251799,243719,244232,258297,,284604,272190,218358,297596,346852,281279,283502,270666,296697,346534,303598,251630,,,276165.85,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
20579,Kenfig Pools and Dunes,Europe,United Kingdom,,,,,,,,,,,,,,,,,,30000,,,,,,,,30000.00,Thomas Hellawell (NRW) Pers. Commun.,,,,,,,,,,,,,,,
68347,Kenozersky,Europe,Russia,,,,,,,,,,,,,,,,,,,,,,,6045,,,6045.00,http://kronoki.org/ (accessed 15/09/20),,,,,,,,,,,,,,,
4994,Kerinci Seblat,Asia,Indonesia,,,,,,1704,,1127,,,,,,,,,,,,,,,,,,1415.50,Balmford et al. (2015),,,,,,,,,,,,,,,
NA,Kgalagadi Transfrontier Park,Africa,South Africa,,,,,,,,,,,51746,,,,,,,,,,,,,,,51746.00,Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
7953,Khaptad,Asia,Nepal,,,,,,,,,,,,,29,2,12,22,6,,,,,,,,,14.20,Levin et al. (2015),,,,,,,,,,,,,,,
7507,Khutse,Africa,Botswana,,,,,,,3307,2895,2519,2464,,,,,,,,,,,,,2801,,,2797.20,The Director (Department of Wildlife and National Parks of Botswana) pers. commun.,,,,,,,,,,,,,,,
958,Kidepo Valley,Africa,Uganda,,,1840,1501,2285,2470,1443,,,,,910,,2924,3208,2452,2300,2890,,,,,,,,2202.09,National Environment Management Authority (2004); Balmford et al. (2015),,,,,,,,,,,,,,,
922,Kilimanjaro National Park,Africa,Tanzania,,,,,,,,,,,,42715,41967,46856,52641,64467,,,,,,,40599,,,48207.50,http://documents.worldbank.org/curated/en/204341467992501917/pdf/96150-REVISED-PN-P150523-PUBLIC-Box393206B.pdf (accessed 12/10/2019),,,,,,,,,,,,,,,
785,Kinabalu,Asia,Malaysia,,,370000,,,,,,,,,,,,,,,,,,,,,,,370000.00,UNEP-WCMC (2011b),,,,,,,,,,,,,,,
543,Kinglake National Park,Oceania,Australia,,,,,,,,,,,,,,,,519567,,,,,,,,,,519567.00,Levin et al. (2015),,,,,,,,,,,,,,,
10982,Kingley Vale,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,75000,,,,,,75000.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
555548740,Kings Billabong Park,Oceania,Australia,,,,,,,,,,,,,,,,7490,,,,,,,,,,7490.00,Levin et al. (2015),,,,,,,,,,,,,,,
11115335,Kings Canyon,Northern America,United States,,,540212,559534,528987,541787,545420,555987,525035,594893,552766,580129,574870,609296,598205,566810,591033,567544,502268,468106,607479,692932,699023,,,571538.86,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
555575153,Kirishima kinkowan,Asia,Japan,,,,,,,,,,,,,,,,,24000,53000,,,,,,,,38500.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
555621997,Kisite,Africa,Kenya,,,,,,,,,,,,,28069,39956,,,,,,,,,,,,34012.50,Levin et al. (2015),,,,,,,,,,,,,,,
370571,Klondike Gold Rush,Northern America,United States,,,679980,693883,697051,713436,754436,844576,843623,888255,903079,975043,935940,880512,797716,795150,854250,928150,1085202,919661,912351,906485,1017298,,,858384.62,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
612,Kluane National Park Reserve of Canada,Northern America,Canada,,,,,,,,,,,,,37144,41874,47323,48226,43744,,,,,,32066,,,41729.50,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
193677,Knockan Crag,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,10000,10000.00,Stewart Pritchard (SNH) Pers. Commun.,,,,,,,,,,,,,,,
10983,Knocking Hoe,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,50,,,,,,50.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
1015,Kobuk Valley,Northern America,United States,,,5550,6309,2646,4217,4046,4006,4744,5037,3005,847,1565,1879,3164,11485,29550,16875,0,0,15500,15500,14937,,,7183.90,https://www.nps.gov/subjects/socialscience/visitation.htm (accessed 27/08/2019),,,,,,,,,,,,,,,
40926,Kolin kansallispuisto,Europe,Finland,,,,,,,,,,,,,110000,127500,138500,143500,125600,140600,135200,,,,,,,131557.14,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
40927,Koloveden kansallispuisto,Europe,Finland,,,,,,,,,,,,7000,6500,7500,7500,8000,7800,8700,10200,,,,,,,7900.00,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
621,Kootenay National Park of Canada,Northern America,Canada,,,,,,,,,,,,,421096,426570,429365,427128,434781,,,,,,515787,,,442454.50,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
24694,Kooyoora,Oceania,Australia,,,,,,,,,,,,,,,,43635,,,,,,,,,,43635.00,Levin et al. (2015),,,,,,,,,,,,,,,
1310,Koshi Tappu,Asia,Nepal,,,,,,,,,,,,,238,231,456,181,441,,,,,,,,,309.40,Levin et al. (2015),,,,,,,,,,,,,,,
390976,Kosterhavets nationalpark,Europe,Sweden,,,,,,,,,,,,,,,,,500000,,,,,,,,,500000.00,Nasstrom (2012),,,,,,,,,,,,,,,
632,Kouchibouguac National Park of Canada,Northern America,Canada,,,,,,,,,,,,,146736,162805,162804,156433,157937,,,,,,243284,,,171666.50,Parks Canada (2013); https://www.pc.gc.ca/en/docs/pc/attend (accessed 27/08/19),,,,,,,,,,,,,,,
344524,Krkono_sk_ národní park,Europe,Czech Republic,,,,,5700000,,,,,,,,,,,,,,,,,,,,,5700000.00,Stastna (2006),,,,,,,,,,,,,,,
873,Kruger National Park,Africa,South Africa,,,,,,,,1059122,1336981,1285232,1243467,1313185,1396054,1326054,1429904,1386287,1411796,1450481,1556916,1659793,1767218,1817724,1892128,,,1458271.38,San Parks (2004-2017); Balmford et al. (2015); Dries de Wet (South African National Parks) pers. commun.,,,,,,,,,,,,,,,
9815,Kubah,Asia,Malaysia,,,,,,,,,,,,,,,,,,,,,,,5271,,,5271.00,Ministry of Natural Resources and Environment (2006),,,,,,,,,,,,,,,
175210,Kurjenrahkan kansallispuisto,Europe,Finland,,,,,,20000,,20000,20000,25000,25000,32500,31500,28500,26500,25500,30700,32100,36600,,,,,,,27223.08,https://julkaisut.metsa.fi/julkaisut/?Text=Natural%20Heritage%20Services%20Annual%20Report&col=3&dir=DESC (accessed 30/04/20),,,,,,,,,,,,,,,
13984,Kushiroshitsugen,Asia,Japan,,,,,,,,,,,,,,,,,13000,16000,,,,,,,,14500.00,Jones & Ohsawa (2016),,,,,,,,,,,,,,,
11812,Kysuce,Europe,Slovakia,,,,,,,,,,,,200000,,,,,,,,,,,,,,200000.00,Balmford et al. (2015),,,,,,,,,,,,,,,
348789,La Caldera de Taburiente,Europe,Spain,250000,210141,265961,288032,347619,377726,375753,395264,367938,377582,377582,389024,408088,377349,387805,424832,354901,375180,392990,445084,509183,525961,,,,373817.95,https://www.miteco.gob.es/es/red-parques-nacionales/la-red/gestion/visitantes.aspx,,,,,,,,,,,,,,,
100,La Campana,South America,Chile,,,,28510,33066,28558,27702,38723,,35469,,,,,,,52389,58112,54487,59041,60320,50109,51676,,,44474.00,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
18721,La Chimba,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
555556035,La Macarena,South America,Colombia,,,,,,,,,,,,,,,,,0,0,9460,11400,14325,15905,12953,,,9149.00,http://www.citur.gov.co/,,,,,,,,,,,,,,,
11717,Lady Park Wood,Europe,United Kingdom,,,,,,,,,,,,,,,,,,,,1,,,,,,1.00,Ben Le Bas (NatEng) Pers. Commun.,,,,,,,,,,,,,,,
9440,Lago Carlota,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
317178,Lago Cochrane,South America,Chile,,,,522,520,654,221,373,602,1274,,,,,,,1788,1251,2314,3053,3615,6097,6820,,,2078.86,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
9454,Lago Jeinemeni,South America,Chile,,,286,526,558,409,350,498,386,,,,,,,,680,1500,2430,2098,2560,3515,,,,1215.08,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
9443,Lago Las Torres,South America,Chile,,,425,1043,167,143,2,97,0,,,,,,,,0,,,,,,,,,234.63,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
9441,Lago Palena,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
118,Lago Penuelas,South America,Chile,,,,69011,34386,43164,28926,38874,27634,25920,,,,,,,33212,51208,37021,42298,41972,28762,45836,,,39158.86,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
9442,Lago Rosselot,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
9430,Laguna de los Cisnes,South America,Chile,,,,,,,,,0,,,,,,,,,,,,,,,,,0.00,Balmford et al. (2015),,,,,,,,,,,,,,,
9415,Laguna del Laja,South America,Chile,,,,13172,11184,7414,14725,14000,,14829,,,,,,,48837,68480,70887,75465,76470,76253,,,,40976.33,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
114,Laguna Parrillar,South America,Chile,,,,,2717,2913,2913,4398,5251,5440,,,,,,,7509,7484,7540,3481,3517,7724,8647,,,5348.77,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
83,Laguna San Rafael,South America,Chile,,,,488,416,513,646,564,569,483,,,,,,,386,1022,1944,4728,7725,8188,8222,,,2563.86,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
555543763,Laguna Torca,South America,Chile,,,,4895,3704,5373,4165,4986,6202,6116,,,,,,,10947,13291,11604,10497,13235,10176,15348,,,8609.93,Balmford et al. (2015); http://www.conaf.cl/ (accessed 07/08/2019),,,,,,,,,,,,,,,
7921,Lagunas de Mejía,South America,Peru,,,,,,,,,1393,,,,,2506,2162,2324,2613,3402,4365,3862,5398,4528,,,,3255.30,Balmford et al. (2015); https://www.sernanp.gob.pe/documents/10181/374191/REPORTE+ANUAL++DE+VISITANTES+A+LAS+ANP+2009-2017.pdf/645c4a04-ee0c-41db-8e52-319dea54e862,,,,,,,,,,,,,,,
